Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
C4,-93.176000mm,16.253000mm,Bottom,-90.0,-93.176000mm,16.253000mm
C5,-86.406000mm,14.523000mm,Bottom,0.0,-86.406000mm,14.523000mm
C9,-18.926000mm,28.023000mm,Bottom,90.0,-18.926000mm,28.023000mm
C10,-19.676000mm,23.273000mm,Bottom,180.0,-19.676000mm,23.273000mm
C11,-17.176000mm,28.023000mm,Bottom,90.0,-17.176000mm,28.023000mm
C12,-39.426000mm,23.523000mm,Bottom,180.0,-39.426000mm,23.523000mm
C13,-15.426000mm,28.023000mm,Bottom,90.0,-15.426000mm,28.023000mm
C14,-13.676000mm,28.048000mm,Bottom,90.0,-13.676000mm,28.048000mm
C15,-48.426000mm,26.773000mm,Bottom,0.0,-48.426000mm,26.773000mm
C16,-39.426000mm,25.773000mm,Bottom,-90.0,-39.426000mm,25.773000mm
C17,-41.176000mm,25.773000mm,Bottom,-90.0,-41.176000mm,25.773000mm
C18,-20.426000mm,27.523000mm,Bottom,90.0,-20.426000mm,27.523000mm
C19,-42.926000mm,25.773000mm,Bottom,-90.0,-42.926000mm,25.773000mm
C20,-37.926000mm,26.273000mm,Bottom,-90.0,-37.926000mm,26.273000mm
C21,-44.676000mm,25.773000mm,Bottom,-90.0,-44.676000mm,25.773000mm
D32,-47.176000mm,24.523000mm,Bottom,90.0,-47.176000mm,24.523000mm
D33,-49.676000mm,24.523000mm,Bottom,-90.0,-49.676000mm,24.523000mm
M5,-86.950980mm,7.635499mm,Bottom,0.0,-86.950980mm,7.635499mm
R6,-100.176000mm,83.773000mm,Bottom,-90.0,-100.176000mm,83.773000mm
R15,-91.416000mm,18.773000mm,Bottom,180.0,-91.416000mm,18.773000mm
R16,-88.676000mm,16.273000mm,Bottom,90.0,-88.676000mm,16.273000mm
R27,-26.686000mm,73.523000mm,Bottom,0.0,-26.686000mm,73.523000mm
R28,-39.416000mm,22.273000mm,Bottom,0.0,-39.416000mm,22.273000mm
R29,-41.176000mm,21.773000mm,Bottom,90.0,-41.176000mm,21.773000mm
R30,-42.426000mm,23.523000mm,Bottom,0.0,-42.426000mm,23.523000mm
U3,-86.176000mm,16.523000mm,Bottom,-90.0,-86.176000mm,16.523000mm
U4,-90.926000mm,16.523000mm,Bottom,0.0,-90.926000mm,16.523000mm
U6,-29.176000mm,22.523000mm,Bottom,0.0,-29.176000mm,22.523000mm
*ref1,27.142400mm,111.606400mm,Top,0.0,27.142400mm,111.606400mm
C1,45.426000mm,18.753000mm,Top,90.0,45.426000mm,18.753000mm
C2,44.426000mm,18.773000mm,Top,90.0,44.426000mm,18.773000mm
C3,103.946000mm,8.473000mm,Top,0.0,103.946000mm,8.473000mm
C6,25.926000mm,50.023000mm,Top,180.0,25.926000mm,50.023000mm
C7,21.676000mm,50.023000mm,Top,90.0,21.676000mm,50.023000mm
C8,28.426000mm,49.773000mm,Top,90.0,28.426000mm,49.773000mm
D1,93.388500mm,8.473000mm,Top,180.0,93.388500mm,8.473000mm
D2,101.463500mm,8.473000mm,Top,180.0,101.463500mm,8.473000mm
D3,79.426000mm,67.523000mm,Top,0.0,79.426000mm,67.523000mm
D4,32.713500mm,28.273000mm,Top,180.0,32.713500mm,28.273000mm
D5,32.713500mm,31.773000mm,Top,180.0,32.713500mm,31.773000mm
D6,32.713500mm,30.023000mm,Top,180.0,32.713500mm,30.023000mm
D7,79.426000mm,65.773000mm,Top,0.0,79.426000mm,65.773000mm
D8,79.426000mm,69.273000mm,Top,0.0,79.426000mm,69.273000mm
D9,25.676000mm,21.523000mm,Top,180.0,25.676000mm,21.523000mm
D10,25.676000mm,18.023000mm,Top,180.0,25.676000mm,18.023000mm
D11,66.926000mm,75.773000mm,Top,180.0,66.926000mm,75.773000mm
D12,66.926000mm,72.273000mm,Top,180.0,66.926000mm,72.273000mm
D13,25.676000mm,19.773000mm,Top,180.0,25.676000mm,19.773000mm
D14,25.676000mm,16.273000mm,Top,180.0,25.676000mm,16.273000mm
D15,66.926000mm,74.023000mm,Top,180.0,66.926000mm,74.023000mm
D16,123.176000mm,54.173000mm,Top,0.0,123.176000mm,54.173000mm
D17,123.176000mm,57.673000mm,Top,0.0,123.176000mm,57.673000mm
D18,123.213500mm,61.273000mm,Top,0.0,123.213500mm,61.273000mm
D19,123.213500mm,64.773000mm,Top,0.0,123.213500mm,64.773000mm
D20,123.138500mm,55.923000mm,Top,0.0,123.138500mm,55.923000mm
D21,123.176000mm,59.423000mm,Top,0.0,123.176000mm,59.423000mm
D22,123.213500mm,63.023000mm,Top,0.0,123.213500mm,63.023000mm
D23,123.213500mm,66.523000mm,Top,0.0,123.213500mm,66.523000mm
