Designator,Mid X,Mid Y,Layer,Rotation
C4,-93.176mm,16.253mm,Bottom,270.0
C5,-86.406mm,14.523mm,Bottom,0.0
C9,-18.926mm,28.023mm,Bottom,90.0
C10,-19.676mm,23.273mm,Bottom,180.0
C11,-17.176mm,28.023mm,Bottom,90.0
C12,-39.426mm,23.523mm,Bottom,180.0
C13,-15.426mm,28.023mm,Bottom,90.0
C14,-13.676mm,28.048mm,Bottom,90.0
C15,-48.426mm,26.773mm,Bottom,0.0
C16,-39.426mm,25.773mm,Bottom,270.0
C17,-41.176mm,25.773mm,Bottom,270.0
C18,-20.426mm,27.523mm,Bottom,90.0
C19,-42.926mm,25.773mm,Bottom,270.0
C20,-37.926mm,26.273mm,Bottom,270.0
C21,-44.676mm,25.773mm,Bottom,270.0
D32,-47.176mm,24.523mm,Bottom,90.0
D33,-49.676mm,24.523mm,Bottom,270.0
R6,-100.176mm,83.773mm,Bottom,270.0
R15,-91.416mm,18.773mm,Bottom,180.0
R16,-88.676mm,16.273mm,Bottom,90.0
R27,-26.686mm,73.523mm,Bottom,0.0
R28,-39.416mm,22.273mm,Bottom,0.0
R29,-41.176mm,21.773mm,Bottom,90.0
R30,-42.426mm,23.523mm,Bottom,0.0
U3,-86.176mm,16.523mm,Bottom,270.0
U4,-90.926mm,16.523mm,Bottom,0.0
U6,-29.176mm,22.523mm,Bottom,0.0
*ref1,27.1424mm,111.6064mm,Top,0.0
C1,45.426mm,18.753mm,Top,90.0
C2,44.426mm,18.773mm,Top,90.0
C3,103.946mm,8.473mm,Top,0.0
C6,25.926mm,50.023mm,Top,180.0
C7,21.676mm,50.023mm,Top,90.0
C8,28.426mm,49.773mm,Top,90.0
D1,93.3885mm,8.473mm,Top,180.0
D2,101.4635mm,8.473mm,Top,180.0
D3,79.426mm,67.523mm,Top,0.0
D4,32.7135mm,28.273mm,Top,180.0
D5,32.7135mm,31.773mm,Top,180.0
D6,32.7135mm,30.023mm,Top,180.0
D7,79.426mm,65.773mm,Top,0.0
D8,79.426mm,69.273mm,Top,0.0
D9,25.676mm,21.523mm,Top,180.0
D10,25.676mm,18.023mm,Top,180.0
D11,66.926mm,75.773mm,Top,180.0
D12,66.926mm,72.273mm,Top,180.0
D13,25.676mm,19.773mm,Top,180.0
D14,25.676mm,16.273mm,Top,180.0
D15,66.926mm,74.023mm,Top,180.0
D16,123.176mm,54.173mm,Top,0.0
D17,123.176mm,57.673mm,Top,0.0
D18,123.2135mm,61.273mm,Top,0.0
D19,123.2135mm,64.773mm,Top,0.0
D20,123.1385mm,55.923mm,Top,0.0
D21,123.176mm,59.423mm,Top,0.0
D22,123.2135mm,63.023mm,Top,0.0
D23,123.2135mm,66.523mm,Top,0.0
D24,66.926mm,70.023mm,Top,180.0
D25,66.926mm,66.523mm,Top,180.0
D26,66.926mm,62.523mm,Top,180.0
D27,66.926mm,59.023mm,Top,180.0
D28,66.926mm,68.273mm,Top,180.0
D29,66.926mm,64.773mm,Top,180.0
D30,66.926mm,60.773mm,Top,180.0
D31,66.926mm,57.273mm,Top,180.0
J1,81.051mm,7.273mm,Top,90.0
J2,85.551mm,4.273mm,Top,180.0
J3,112.676mm,7.273mm,Top,180.0
J4,24.476mm,73.653mm,Top,0.0
J5,1.516mm,91.433mm,Top,0.0
J6,3.976001mm,91.433mm,Top,0.0
