Designator,Mid X,Mid Y,Layer,Rotation
J3,-114.176mm,7.273mm,Bottom,0.0
R27,-26.686mm,73.523mm,Bottom,0.0
C1,42.926mm,25.273mm,Top,270.0
C2,42.926mm,27.273mm,Top,90.0
C3,100.07725mm,8.71675mm,Top,0.0
C4,92.676mm,15.253mm,Top,90.0
C5,85.426mm,15.013mm,Top,180.0
C6,25.926mm,50.023mm,Top,180.0
C7,21.676mm,50.023mm,Top,90.0
C8,28.426mm,49.773mm,Top,90.0
C9,57.481mm,19.303mm,Top,270.0
C10,54.731mm,19.803mm,Top,270.0
C11,59.481mm,19.328mm,Top,270.0
C12,48.196mm,38.773mm,Top,0.0
C13,61.481mm,19.303mm,Top,270.0
C14,63.481mm,19.303mm,Top,270.0
C15,52.926mm,41.523mm,Top,180.0
C16,61.926mm,40.523mm,Top,90.0
C17,60.176mm,40.523mm,Top,90.0
C18,56.231mm,19.823mm,Top,270.0
C19,58.426mm,40.523mm,Top,90.0
C20,63.426mm,40.023mm,Top,90.0
C21,56.676mm,40.523mm,Top,90.0
D1,89.51975mm,8.71675mm,Top,180.0
D2,97.59475mm,8.71675mm,Top,180.0
D3,79.426mm,67.523mm,Top,0.0
D4,40.2135mm,37.773mm,Top,180.0
D5,40.2135mm,41.273mm,Top,180.0
D6,40.2135mm,39.523mm,Top,180.0
D7,79.426mm,65.773mm,Top,0.0
D8,79.426mm,69.273mm,Top,0.0
D9,50.613036mm,17.873464mm,Top,0.0
D10,41.075536mm,16.123464mm,Top,180.0
D11,66.926mm,75.773mm,Top,180.0
D12,66.926mm,72.273mm,Top,180.0
D13,50.613036mm,16.123464mm,Top,0.0
D14,41.113036mm,17.873464mm,Top,180.0
D15,66.926mm,74.023mm,Top,180.0
D16,123.176mm,54.173mm,Top,0.0
D17,123.176mm,57.673mm,Top,0.0
D18,123.2135mm,61.273mm,Top,0.0
D19,123.2135mm,64.773mm,Top,0.0
D20,123.1385mm,55.923mm,Top,0.0
D21,123.176mm,59.423mm,Top,0.0
D22,123.2135mm,63.023mm,Top,0.0
D23,123.2135mm,66.523mm,Top,0.0
D24,66.926mm,70.023mm,Top,180.0
D25,66.926mm,66.523mm,Top,180.0
D26,66.926mm,62.523mm,Top,180.0
D27,66.926mm,59.023mm,Top,180.0
D28,66.926mm,68.273mm,Top,180.0
D29,66.926mm,64.773mm,Top,180.0
D30,66.926mm,60.773mm,Top,180.0
D31,66.926mm,57.273mm,Top,180.0
D32,54.926mm,40.273mm,Top,90.0
D33,50.926mm,40.273mm,Top,270.0
G1,107.426mm,14.773mm,Top,0.0
G2,124.926mm,83.023mm,Top,0.0
J1,78.176mm,13.023mm,Top,180.0
J2,82.676mm,9.273mm,Top,270.0
J4,24.476mm,73.653mm,Top,0.0
J5,1.516mm,91.433mm,Top,0.0
J6,3.976001mm,91.433mm,Top,0.0
J7,6.596mm,91.433mm,Top,0.0
J8,9.136mm,91.433mm,Top,0.0
J9,11.676mm,91.433mm,Top,0.0
J10,14.216mm,91.433mm,Top,0.0
J11,16.756mm,91.433mm,Top,0.0
J12,19.296mm,91.433mm,Top,0.0
J13,21.836mm,91.433mm,Top,0.0
J14,68.426mm,88.523mm,Top,0.0
J15,66.176mm,88.523mm,Top,0.0
J16,88.176mm,84.523mm,Top,0.0
J17,22.176mm,2.523mm,Top,180.0
J18,17.126mm,55.423mm,Top,90.0
J19,10.701mm,16.523mm,Top,90.0
J20,14.276mm,21.523mm,Top,270.0
J21,9.476mm,11.523mm,Top,270.0
JP1,21.926mm,98.523mm,Top,270.0
JP2,17.926mm,35.523mm,Top,90.0
JP3,30.176mm,98.523mm,Top,270.0
JP4,35.676mm,98.523mm,Top,270.0
JP5,45.176mm,98.523mm,Top,270.0
JP7,51.926mm,98.523mm,Top,270.0
JP14,79.676mm,98.523mm,Top,270.0
JP16,85.176mm,98.523mm,Top,270.0
JP17,87.926mm,98.523mm,Top,270.0
JP20,94.926mm,91.023mm,Top,270.0
JP21,98.176mm,91.023mm,Top,270.0
JP22,110.926mm,91.023mm,Top,270.0
JP23,116.426mm,91.023mm,Top,270.0
JP24,121.926mm,91.023mm,Top,270.0
JP25,125.676mm,98.523mm,Top,270.0
JP26,129.926mm,98.523mm,Top,270.0
JP27,135.926mm,98.523mm,Top,270.0
JP29,24.676mm,98.523mm,Top,270.0
JP31,32.926mm,98.523mm,Top,270.0
JP32,41.176mm,98.523mm,Top,270.0
JP33,47.926mm,98.523mm,Top,270.0
JP35,55.926mm,98.523mm,Top,270.0
JP41,77.926mm,91.023mm,Top,270.0
JP42,80.426mm,91.023mm,Top,270.0
JP43,82.426mm,98.523mm,Top,270.0
JP44,86.676mm,91.023mm,Top,270.0
JP46,89.426mm,91.023mm,Top,270.0
JP47,92.176mm,91.023mm,Top,270.0
JP49,108.176mm,91.023mm,Top,270.0
JP50,113.676mm,91.023mm,Top,270.0
JP51,119.176mm,91.023mm,Top,270.0
JP52,124.676mm,91.023mm,Top,270.0
JP54,132.676mm,98.523mm,Top,270.0
JP56,27.426mm,98.523mm,Top,270.0
JP59,38.426mm,98.523mm,Top,270.0
JP73,83.926mm,91.023mm,Top,270.0
JP77,95.926mm,98.523mm,Top,270.0
JP78,100.926mm,98.523mm,Top,270.0
JP85,130.176mm,91.023mm,Top,270.0
JP86,127.426mm,91.023mm,Top,270.0
KNOCK_RAW1,71.926mm,96.523mm,Top,0.0
KNOCK_RAW2,74.926mm,96.523mm,Top,0.0
MMCU1,121.176mm,18.023mm,Top,90.0
MMCU2,120.176mm,20.523mm,Top,90.0
MMCU3,117.176mm,17.523mm,Top,90.0
MMCU4,119.176mm,18.023mm,Top,90.0
MMCU5,82.926mm,18.023mm,Top,0.0
MMCU6,80.426mm,18.023mm,Top,0.0
MMCU7,78.176mm,19.023mm,Top,0.0
MMCU8,75.676mm,16.523mm,Top,90.0
MMCU9,74.426mm,18.773mm,Top,90.0
MMCU10,73.176mm,16.523mm,Top,90.0
MMCU11,71.676mm,18.773mm,Top,90.0
MMCU12,70.926mm,16.523mm,Top,90.0
MMCU13,69.176mm,18.773mm,Top,90.0
MMCU14,67.926mm,36.773mm,Top,0.0
MMCU15,61.926mm,16.523mm,Top,90.0
MMCU17,104.926mm,58.773mm,Top,0.0
MMCU18,65.426mm,16.523mm,Top,90.0
MMCU19,67.926mm,16.523mm,Top,90.0
MMCU21,68.676mm,47.273mm,Top,0.0
MMCU22,79.426mm,59.523mm,Top,0.0
MMCU23,81.676mm,59.523mm,Top,0.0
MMCU24,98.676mm,14.023mm,Top,0.0
MMCU25,97.176mm,16.023mm,Top,0.0
MMCU26,95.926mm,14.023mm,Top,0.0
MMCU27,94.426mm,16.023mm,Top,0.0
MMCU28,66.676mm,18.773mm,Top,90.0
MMCU29,64.926mm,51.023mm,Top,0.0
MMCU30,63.676mm,16.523mm,Top,90.0
MMCU31,60.176mm,16.523mm,Top,90.0
MMCU32,64.926mm,55.023mm,Top,0.0
MMCU33,86.176mm,59.523mm,Top,0.0
MMCU34,88.426mm,59.523mm,Top,0.0
MMCU35,83.926mm,59.523mm,Top,0.0
MMCU36,90.646002mm,58.773mm,Top,0.0
MMCU38,64.926mm,53.023mm,Top,0.0
MMCU39,64.926mm,49.023mm,Top,0.0
MMCU40,64.926mm,47.023mm,Top,0.0
P1,30.590213mm,11.023mm,Top,0.0
P2,26.840213mm,11.023mm,Top,0.0
P3,23.090213mm,11.023mm,Top,0.0
P4,19.840213mm,11.023mm,Top,0.0
P5,16.590213mm,11.023mm,Top,0.0
P6,13.340213mm,11.023mm,Top,0.0
PP1,27.1424mm,111.6064mm,Top,0.0
Q1,143.926mm,30.023mm,Top,0.0
Q2,143.926mm,40.023mm,Top,0.0
Q3,143.926mm,60.523mm,Top,0.0
Q4,143.926mm,70.523mm,Top,0.0
Q5,143.926mm,80.023mm,Top,0.0
Q6,143.926mm,90.023mm,Top,0.0
Q7,143.926mm,20.523mm,Top,0.0
Q8,143.926mm,10.523mm,Top,0.0
R1,93.55725mm,8.71675mm,Top,0.0
R2,86.26975mm,8.71675mm,Top,0.0
R3,44.7135mm,37.523mm,Top,0.0
R4,75.426mm,89.023mm,Top,0.0
R5,85.686mm,94.773mm,Top,0.0
R6,100.176mm,83.773mm,Top,270.0
R7,136.176mm,30.773mm,Top,90.0
R8,136.176mm,39.773mm,Top,90.0
R9,136.176mm,61.023mm,Top,90.0
R10,136.176mm,21.023mm,Top,90.0
R11,136.176mm,90.523mm,Top,270.0
R12,136.176mm,80.523mm,Top,270.0
R13,136.176mm,71.023mm,Top,270.0
R14,136.176mm,11.523mm,Top,270.0
R15,89.666mm,18.023mm,Top,180.0
R16,91.426mm,15.263mm,Top,90.0
R17,138.176mm,35.023mm,Top,0.0
R18,137.426mm,44.273mm,Top,0.0
R19,138.176mm,65.273mm,Top,0.0
R20,138.176mm,25.273mm,Top,0.0
R21,138.176mm,94.773mm,Top,180.0
R22,138.176mm,84.773mm,Top,180.0
R23,138.186mm,75.273mm,Top,180.0
R24,138.176mm,15.773mm,Top,180.0
R25,103.926mm,96.523mm,Top,180.0
R26,103.926mm,95.273mm,Top,180.0
R28,48.176mm,37.523mm,Top,180.0
R29,48.176mm,36.273mm,Top,180.0
R30,48.926mm,39.773mm,Top,0.0
RN1,74.926mm,67.523mm,Top,180.0
RN2,44.426mm,40.023mm,Top,180.0
RN3,45.863036mm,16.873464mm,Top,90.0
RN4,71.676mm,73.773mm,Top,180.0
RN5,118.676mm,56.323mm,Top,0.0
RN6,118.926mm,63.923mm,Top,0.0
RN7,71.676mm,67.523mm,Top,180.0
RN8,71.676mm,60.023mm,Top,180.0
SW1,87.05725mm,11.21675mm,Top,0.0
SW2,93.80725mm,11.21675mm,Top,0.0
U1,46.676mm,25.273mm,Top,90.0
U2,25.01275mm,27.773mm,Top,90.0
U3,85.676mm,16.763mm,Top,270.0
U4,89.176mm,15.523mm,Top,180.0
U5,24.176mm,46.523mm,Top,270.0
U6,59.176mm,29.273mm,Top,270.0
VIN1,110.176mm,84.773mm,Top,0.0
VIN2,103.426mm,84.773mm,Top,0.0
VIN3,102.426mm,82.773mm,Top,0.0
VIN4,106.926mm,82.773mm,Top,0.0
VIN5,84.176mm,72.773mm,Top,0.0
VIN6,84.176mm,70.773mm,Top,0.0
VIN7,90.676mm,64.023mm,Top,180.0
VIN8,86.926mm,82.523mm,Top,0.0
VIN9,87.926mm,80.523mm,Top,0.0
VIN10,89.426mm,82.523mm,Top,0.0
VIN11,85.676mm,84.523mm,Top,0.0
VIN12,85.676mm,80.523mm,Top,0.0
VIN13,92.676mm,82.523mm,Top,0.0
VIN14,99.346002mm,80.520316mm,Top,0.0
VIN15,97.596002mm,80.520316mm,Top,0.0
VIN16,84.176mm,76.773mm,Top,0.0
VIN17,84.176mm,74.773mm,Top,0.0
VIN18,93.926mm,80.523mm,Top,0.0
VIN19,107.926mm,84.773mm,Top,0.0
VIN20,111.426mm,82.773mm,Top,0.0
VIN21,109.176mm,82.773mm,Top,0.0
VIN22,108.176mm,64.023mm,Top,0.0
VIN24,104.676mm,82.773mm,Top,0.0
VIN25,105.676mm,84.773mm,Top,0.0
VOUT1,60.426mm,77.523mm,Top,0.0
VOUT2,50.926mm,89.474215mm,Top,0.0
VOUT3,59.426mm,89.474215mm,Top,0.0
VOUT4,60.426mm,79.523mm,Top,0.0
VOUT5,48.676mm,89.474215mm,Top,0.0
VOUT6,62.676mm,78.523mm,Top,0.0
VOUT7,67.926mm,41.023mm,Top,0.0
VOUT8,62.676mm,49.023mm,Top,0.0
VOUT9,24.926mm,42.273mm,Top,0.0
VOUT10,62.676mm,51.023mm,Top,0.0
VOUT11,22.426mm,40.773mm,Top,0.0
VOUT12,22.426mm,37.273mm,Top,0.0
VOUT13,67.926mm,38.523mm,Top,0.0
VOUT14,33.676mm,86.773mm,Top,0.0
VOUT15,35.926mm,86.773mm,Top,0.0
VOUT16,49.926mm,91.474215mm,Top,0.0
VOUT17,53.176mm,89.474215mm,Top,0.0
VOUT18,52.176mm,91.474215mm,Top,0.0
VOUT19,57.176mm,89.474215mm,Top,0.0
VOUT20,46.176mm,87.474215mm,Top,0.0
VOUT21,58.426mm,91.474215mm,Top,0.0
VOUT22,29.176mm,86.773mm,Top,0.0
VOUT23,31.426mm,86.773mm,Top,0.0
VOUT24,24.426mm,39.023mm,Top,0.0
VOUT25,62.676mm,53.023mm,Top,0.0
VOUT26,62.676mm,45.023mm,Top,0.0
