Comment,Designator,Footprint,LCSC Part #
"Motronic_88pin","*ref1","88pin_STS",""
"100nF","C1","C0402","C105882"
"100nF","C2","C0402","C105882"
"100nF","C3","C0402","C105882"
"100nF","C4","C0402","C105882"
"100nF","C5","C0402","C105882"
"100nF","C6","C0402","C105882"
"10uF","C7","C0603","C87152"
"10uF","C8","C0603","C87152"
"10uF","C9","C0603","C87152"
"5.6nF","C10","C0402","C295934"
"10uF","C11","C0603","C87152"
"10nF","C12","C0402","C541443"
"10uF","C13","C0603","C87152"
"10uF","C14","C0603","C87152"
"220nF","C15","C0402","C106258"
"10uF","C16","C0603","C87152"
"10uF","C17","C0603","C87152"
"100nF","C18","C0402","C105882"
"10uF","C19","C0603","C87152"
"100nF","C20","C0402","C105882"
"10uF","C21","C0603","C87152"
"cr","cr1","PinHeader_1x01_P1.00mm_Vertical",""
"cr","cr2","PinHeader_1x01_P1.00mm_Vertical",""
"cr","cr3","PinHeader_1x01_P1.00mm_Vertical",""
"cr","cr4","PinHeader_1x01_P1.00mm_Vertical",""
"cr","cr5","PinHeader_1x01_P1.00mm_Vertical",""
"cr","cr6","PinHeader_1x01_P1.00mm_Vertical",""
"cr","cr7","PinHeader_1x01_P1.00mm_Vertical",""
"cr","cr8","PinHeader_1x01_P1.00mm_Vertical",""
"cr","cr9","PinHeader_1x01_P1.00mm_Vertical",""
"cr","cr10","PinHeader_1x01_P1.00mm_Vertical",""
"cr","cr11","PinHeader_1x01_P1.00mm_Vertical",""
"cr","cr12","PinHeader_1x01_P1.00mm_Vertical",""
"cr","cr13","PinHeader_1x01_P1.00mm_Vertical",""
"cr","cr14","PinHeader_1x01_P1.00mm_Vertical",""
"cr","cr15","PinHeader_1x01_P1.00mm_Vertical",""
"cr","cr16","PinHeader_1x01_P1.00mm_Vertical",""
"cr","cr17","PinHeader_1x01_P1.00mm_Vertical",""
"cr","cr18","PinHeader_1x01_P1.00mm_Vertical",""
"cr","cr19","PinHeader_1x01_P1.00mm_Vertical",""
"cr","cr20","PinHeader_1x01_P1.00mm_Vertical",""
"cr","cr21","PinHeader_1x01_P1.00mm_Vertical",""
"cr","cr22","PinHeader_1x01_P1.00mm_Vertical",""
"cr","cr23","PinHeader_1x01_P1.00mm_Vertical",""
"cr","cr24","PinHeader_1x01_P1.00mm_Vertical",""
"LED-BLUE-0603","D1","LED-0603","C72041"
"LED-BLUE-0603","D2","LED-0603","C72041"
"LED-WHITE-0603","D3","LED-0603","C84265"
"LED-GREEN-0603","D4","LED-0603","C72043"
"LED-GREEN-0603","D5","LED-0603","C72043"
"LED-GREEN-0603","D6","LED-0603","C72043"
"LED-WHITE-0603","D7","LED-0603","C84265"
"LED-WHITE-0603","D8","LED-0603","C84265"
"LED-BLUE-0603","D9","LED-0603","C72041"
"LED-BLUE-0603","D10","LED-0603","C72041"
"LED-RED-0603","D11","LED-0603","C2286"
"LED-GREEN-0603","D12","LED-0603","C72043"
"LED-BLUE-0603","D13","LED-0603","C72041"
"LED-BLUE-0603","D14","LED-0603","C72041"
"LED-RED-0603","D15","LED-0603","C2286"
"LED-BLUE-0603","D16","LED-0603","C72041"
"LED-BLUE-0603","D17","LED-0603","C72041"
"LED-BLUE-0603","D18","LED-0603","C72041"
"LED-BLUE-0603","D19","LED-0603","C72041"
"LED-BLUE-0603","D20","LED-0603","C72041"
"LED-BLUE-0603","D21","LED-0603","C72041"
"LED-BLUE-0603","D22","LED-0603","C72041"
"LED-BLUE-0603","D23","LED-0603","C72041"
"LED-RED-0603","D24","LED-0603","C2286"
"LED-RED-0603","D25","LED-0603","C2286"
"LED-RED-0603","D26","LED-0603","C2286"
"LED-RED-0603","D27","LED-0603","C2286"
"LED-RED-0603","D28","LED-0603","C2286"
"LED-RED-0603","D29","LED-0603","C2286"
"LED-RED-0603","D30","LED-0603","C2286"
"LED-RED-0603","D31","LED-0603","C2286"
"1N4148WS","D32","D_SOD-323","C2128"
"1N4148WS","D33","D_SOD-323","C2128"
"MountingHole","H1","MountingHole_4.3mm_M4_DIN965",""
"MountingHole","H2","MountingHole_4.3mm_M4_DIN965",""
"920-462A2021Y10101","J1","USB-MINI-B-VERTICAL","C13453"
"UB-20PMFP-LC7002","J2","PinHeader_1x05_P2.00mm_Vertical","NA"
"Micro_SD_Card","J3","693072010801",""
"Conn_01x05","J4","PinHeader_1x05_P2.54mm_Vertical",""
"Conn_01x12","J5","PinHeader_1x12_P2.54mm_Vertical",""
"Conn_01x12","J6","PinHeader_1x12_P2.54mm_Vertical",""
"Conn_01x12","J7","PinHeader_1x12_P2.54mm_Vertical",""
"Conn_01x12","J8","PinHeader_1x12_P2.54mm_Vertical",""
"Conn_01x12","J9","PinHeader_1x12_P2.54mm_Vertical",""
"Conn_01x12","J10","PinHeader_1x12_P2.54mm_Vertical",""
"Conn_01x12","J11","PinHeader_1x12_P2.54mm_Vertical",""
"Conn_01x12","J12","PinHeader_1x12_P2.54mm_Vertical",""
"Conn_01x12","J13","PinHeader_1x12_P2.54mm_Vertical",""
"VRIN1","J14","PinHeader_1x01_P1.00mm_Vertical",""
"VRIN2","J15","PinHeader_1x01_P1.00mm_Vertical",""
"VROUT1","J16","PinHeader_1x01_P1.00mm_Vertical",""
"XH-8A","J17","XH-8A","C10385"
"PJ-3250-5A","J18","Jack_3.5mm_CUI_SJ1-3535NG_Horizontal","C165947"
"MiniFit","J19","Molex_Mini-Fit_Jr_5569-02A2_2x01_P4.20mm_Horizontal",""
"ETB_6p","J20","PinHeader_1x06_P2.54mm_Vertical",""
"ETB_4p","J21","PinHeader_1x04_P2.54mm_Vertical",""
"Jumper_2_Open","JP1","SM0805_jumper","C17477"
"Jumper_2_Open","JP2","SM0805_jumper","C17477"
"Jumper_2_Open","JP3","SM0805_jumper","C17477"
"Jumper_2_Open","JP4","SM0805_jumper","C17477"
"Jumper_2_Open","JP5","SM0805_jumper","C17477"
"Jumper_2_Open","JP7","SM0805_jumper","C17477"
"Jumper_2_Open","JP14","SM0805_jumper","C17477"
"Jumper_2_Open","JP16","SM0805_jumper","C17477"
"Jumper_2_Open","JP17","SM0805_jumper","C17477"
"Jumper_2_Open","JP20","SM0805_jumper","C17477"
"Jumper_2_Open","JP21","SM0805_jumper","C17477"
"Jumper_2_Open","JP22","SM0805_jumper","C17477"
"Jumper_2_Open","JP23","SM0805_jumper","C17477"
"Jumper_2_Open","JP24","SM0805_jumper","C17477"
"Jumper_2_Open","JP25","SM0805_jumper","C17477"
"Jumper_2_Open","JP26","SM0805_jumper","C17477"
"Jumper_2_Open","JP27","SM0805_jumper","C17477"
"Jumper_2_Open","JP29","SM0805_jumper","C17477"
"Jumper_2_Open","JP31","SM0805_jumper","C17477"
"Jumper_2_Open","JP32","SM0805_jumper","C17477"
"Jumper_2_Open","JP33","SM0805_jumper","C17477"
"Jumper_2_Open","JP35","SM0805_jumper","C17477"
"Jumper_2_Open","JP41","SM0805_jumper","C17477"
"Jumper_2_Open","JP42","SM0805_jumper","C17477"
"Jumper_2_Open","JP43","SM0805_jumper","C17477"
"Jumper_2_Open","JP44","SM0805_jumper","C17477"
"Jumper_2_Open","JP46","SM0805_jumper","C17477"
"Jumper_2_Open","JP47","SM0805_jumper","C17477"
"Jumper_2_Open","JP49","SM0805_jumper","C17477"
"Jumper_2_Open","JP50","SM0805_jumper","C17477"
"Jumper_2_Open","JP51","SM0805_jumper","C17477"
"Jumper_2_Open","JP52","SM0805_jumper","C17477"
"Jumper_2_Open","JP54","SM0805_jumper","C17477"
"Jumper_2_Open","JP56","SM0805_jumper","C17477"
"Jumper_2_Open","JP59","SM0805_jumper","C17477"
"Jumper_2_Open","JP73","SM0805_jumper","C17477"
"Jumper_2_Open","JP77","SM0805_jumper","C17477"
"Jumper_2_Open","JP78","SM0805_jumper","C17477"
"Jumper_2_Open","JP85","SM0805_jumper","C17477"
"Jumper_2_Open","JP86","SM0805_jumper","C17477"
"IN_KNOCK1_RAW","KNOCK_RAW1","PinHeader_1x01_P1.00mm_Vertical",""
"IN_KNOCK2_RAW","KNOCK_RAW2","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU1","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU2","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU3","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU4","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU5","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU6","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU7","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU8","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU9","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU10","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU11","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU12","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU13","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU14","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU15","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU17","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU18","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU19","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU21","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU22","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU23","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU24","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU25","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU26","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU27","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU28","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU29","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU30","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU31","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU32","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU33","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU34","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU35","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU36","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU38","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU39","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU40","PinHeader_1x01_P1.00mm_Vertical",""
"P","P1","Pin_D1.0mm_L10.0mm",""
"P","P2","Pin_D1.0mm_L10.0mm",""
"P","P3","Pin_D1.0mm_L10.0mm",""
"P","P4","Pin_D1.0mm_L10.0mm",""
"P","P5","Pin_D1.0mm_L10.0mm",""
"P","P6","Pin_D1.0mm_L10.0mm",""
"NGD8201AN","Q1","DPAK","C151649"
"NGD8201AN","Q2","DPAK","C151649"
"NGD8201AN","Q3","DPAK","C151649"
"NGD8201AN","Q4","DPAK","C151649"
"NGD8201AN","Q5","DPAK","C151649"
"NGD8201AN","Q6","DPAK","C151649"
"NGD8201AN","Q7","DPAK","C151649"
"NGD8201AN","Q8","DPAK","C151649"
"2k2","R1","R0402","C114762"
"2k2","R2","R0402","C114762"
"2k2","R3","R0402","C114762"
"1k","R4","R0402","C105637"
"DNP","R5","R0402","NA"
"DNP","R6","R0402","NA"
"DNP","R7","R_2512_6332Metric","NA"
"DNP","R8","R_2512_6332Metric","NA"
"DNP","R9","R_2512_6332Metric","NA"
"DNP","R10","R_2512_6332Metric","NA"
"DNP","R11","R_2512_6332Metric","NA"
"DNP","R12","R_2512_6332Metric","NA"
"DNP","R13","R_2512_6332Metric","NA"
"DNP","R14","R_2512_6332Metric","NA"
"4k7","R15","R0402","C163826"
"4k7","R16","R0402","C163826"
"0","R17","R0402","C106231"
"0","R18","R0402","C106231"
"0","R19","R0402","C106231"
"0","R20","R0402","C106231"
"0","R21","R0402","C106231"
"0","R22","R0402","C106231"
"0","R23","R0402","C106231"
"0","R24","R0402","C106231"
"2k7","R25","R0402","C384349"
"2k7","R26","R0402","C384349"
"DNP","R27","R0402","NA"
"100k","R28","R0402","C106234"
"10k","R29","R0402","C60489"
"100","R30","R0402","C106233"
"470","RN1","R_Array_Concave_4x0603","C25510"
"470","RN2","R_Array_Concave_4x0603","C25510"
"470","RN3","R_Array_Concave_4x0603","C25510"
"470","RN4","R_Array_Concave_4x0603","C25510"
"470","RN5","R_Array_Concave_4x0603","C25510"
"470","RN6","R_Array_Concave_4x0603","C25510"
"470","RN7","R_Array_Concave_4x0603","C25510"
"470","RN8","R_Array_Concave_4x0603","C25510"
"BOOT0","SW1","SW_SPST_B3U-1000P-B","	C231329"
