Ref,Val,Package,PosX,PosY,Rot,Side
"BT1","BATTERY_CR2032","BatteryHolder_Keystone_1060_1x2032",-15.226000,34.123000,135.000000,bottom
"M13","Module-sd-0.1","sd",-128.013499,1.232813,180.000000,bottom
"C1","100nF","C_0402_1005Metric",42.926000,25.273000,-90.000000,top
"C2","100nF","C_0402_1005Metric",42.926000,27.273000,90.000000,top
"C3","100nF","C_0402_1005Metric",98.426000,14.273000,0.000000,top
"C4","100nF","C_0402_1005Metric",105.163500,10.935500,90.000000,top
"C5","100n","C0603",99.176000,8.923000,0.000000,top
"C6","100nF","C_0402_1005Metric",25.926000,50.023000,180.000000,top
"C7","10uF","C_0603_1608Metric",20.926000,50.123000,180.000000,top
"C8","10uF","C_0603_1608Metric",28.926000,49.523000,90.000000,top
"C9","10uF","C_0603_1608Metric",57.481000,19.303000,-90.000000,top
"C10","5.6nF","C_0402_1005Metric",69.676000,27.673000,-90.000000,top
"C11","10uF","C_0603_1608Metric",59.481000,19.328000,-90.000000,top
"C12","10nF","C_0402_1005Metric",48.196000,37.523000,0.000000,top
"C13","10uF","C_0603_1608Metric",61.481000,19.303000,-90.000000,top
"C14","10uF","C_0603_1608Metric",63.481000,19.303000,-90.000000,top
"C15","220nF","C_0402_1005Metric",52.926000,41.523000,180.000000,top
"C16","10uF","C_0603_1608Metric",61.926000,40.523000,90.000000,top
"C17","10uF","C_0603_1608Metric",60.176000,40.523000,90.000000,top
"C18","100nF","C_0402_1005Metric",56.231000,19.823000,-90.000000,top
"C19","10uF","C_0603_1608Metric",58.426000,40.523000,90.000000,top
"C20","100nF","C_0402_1005Metric",63.426000,40.023000,90.000000,top
"C21","10uF","C_0603_1608Metric",56.676000,40.523000,90.000000,top
"D1","1N4148WS","D_SOD-323",17.926000,88.023000,0.000000,top
"D2","1N4148WS","D_SOD-323",43.926000,37.773000,180.000000,top
"D3","B5819W","D_SOD-123",62.676000,91.273000,180.000000,top
"D4","LED-GREEN-0603","LED_0603_1608Metric",40.213500,37.773000,180.000000,top
"D5","LED-GREEN-0603","LED_0603_1608Metric",40.213500,41.273000,180.000000,top
"D6","LED-GREEN-0603","LED_0603_1608Metric",40.213500,39.523000,180.000000,top
"D7","LED-WHITE-0603","LED_0603_1608Metric",74.376000,78.123000,180.000000,top
"D8","B5819W","D_SOD-123",62.676000,93.773000,180.000000,top
"D9","1N4148WS","SOD-323",38.438503,17.624498,90.000000,top
"D10","B5819W","D_SOD-123",21.676000,76.773000,0.000000,top
"D11","LED-RED-0603","LED_0603_1608Metric",68.413500,57.723000,0.000000,top
"D12","LED-GREEN-0603","LED_0603_1608Metric",18.926000,90.023000,180.000000,top
"D13","1N4148WS","D_SOD-323",65.826000,74.323000,180.000000,top
"D14","1N4148WS","D_SOD-323",65.826000,70.823000,180.000000,top
"D15","LED-RED-0603","LED_0603_1608Metric",18.926000,94.273000,180.000000,top
"D16","LED-BLUE-0603","LED_0603_1608Metric",124.176000,53.773000,0.000000,top
"D17","LED-BLUE-0603","LED_0603_1608Metric",124.176000,57.273000,0.000000,top
"D18","LED-BLUE-0603","LED_0603_1608Metric",124.213500,60.873000,0.000000,top
"D19","LED-BLUE-0603","LED_0603_1608Metric",124.213500,64.373000,0.000000,top
"D20","LED-BLUE-0603","LED_0603_1608Metric",124.138500,55.523000,0.000000,top
"D21","LED-BLUE-0603","LED_0603_1608Metric",124.176000,59.023000,0.000000,top
"D22","LED-BLUE-0603","LED_0603_1608Metric",124.213500,62.623000,0.000000,top
"D23","LED-BLUE-0603","LED_0603_1608Metric",124.213500,66.123000,0.000000,top
"D24","LED-RED-0603","LED_0603_1608Metric",65.826000,72.573000,0.000000,top
"D25","LED-RED-0603","LED_0603_1608Metric",65.826000,65.573000,0.000000,top
"D26","LED-RED-0603","LED_0603_1608Metric",79.276000,62.073000,180.000000,top
