Ref,Val,Package,PosX,PosY,Rot,Side
"C4","100nF","C_0402_1005Metric",-93.176000,16.253000,-90.000000,bottom
"C5","100nF","C_0402_1005Metric",-86.406000,14.523000,0.000000,bottom
"C9","10uF","C_0603_1608Metric",-18.926000,28.023000,90.000000,bottom
"C10","5.6nF","C_0402_1005Metric",-19.676000,23.273000,180.000000,bottom
"C11","10uF","C_0603_1608Metric",-17.176000,28.023000,90.000000,bottom
"C12","10nF","C_0402_1005Metric",-39.426000,23.523000,180.000000,bottom
"C13","10uF","C_0603_1608Metric",-15.426000,28.023000,90.000000,bottom
"C14","10uF","C_0603_1608Metric",-13.676000,28.048000,90.000000,bottom
"C15","220nF","C_0402_1005Metric",-48.426000,26.773000,0.000000,bottom
"C16","10uF","C_0603_1608Metric",-39.426000,25.773000,-90.000000,bottom
"C17","10uF","C_0603_1608Metric",-41.176000,25.773000,-90.000000,bottom
"C18","100nF","C_0402_1005Metric",-20.426000,27.523000,90.000000,bottom
"C19","10uF","C_0603_1608Metric",-42.926000,25.773000,-90.000000,bottom
"C20","100nF","C_0402_1005Metric",-37.926000,26.273000,-90.000000,bottom
"C21","10uF","C_0603_1608Metric",-44.676000,25.773000,-90.000000,bottom
"D32","1N4148WS","D_SOD-323",-47.176000,24.523000,90.000000,bottom
"D33","1N4148WS","D_SOD-323",-49.676000,24.523000,-90.000000,bottom
"M5","Module-power5-0.1","power5",-86.950980,7.635499,0.000000,bottom
"R6","DNP","R_0402_1005Metric",-100.176000,83.773000,-90.000000,bottom
"R15","4k7","R_0402_1005Metric",-91.416000,18.773000,180.000000,bottom
"R16","4k7","R_0402_1005Metric",-88.676000,16.273000,90.000000,bottom
"R27","DNP","R_0402_1005Metric",-26.686000,73.523000,0.000000,bottom
"R28","100k","R_0402_1005Metric",-39.416000,22.273000,0.000000,bottom
"R29","10k","R_0402_1005Metric",-41.176000,21.773000,90.000000,bottom
"R30","100R","R_0402_1005Metric",-42.426000,23.523000,0.000000,bottom
"U3","LIS2DW12TR","LGA12R50P4X4_200X200X70",-86.176000,16.523000,-90.000000,bottom
"U4","LPS25HB","ST_HLGA-10_2.5x2.5mm_P0.6mm_LayoutBorder3x2y",-90.926000,16.523000,0.000000,bottom
"U6","L6205PD","SO20POWER",-29.176000,22.523000,-90.000000,bottom
"*ref1","Motronic_88pin","88pin_STS",27.142400,111.606400,0.000000,top
